top_k_indices
"[1652, 826, 240, 1299, 1536, 129, 475, 339, 1426, 256]"
"[825, 1135, 683, 1090, 1097, 1381, 1187, 496, 892, 342]"
"[1652, 826, 1028, 1036, 620, 188, 622, 288, 871, 174]"
"[1652, 826, 402, 115, 506, 117, 1002, 1136, 535, 294]"
"[1651, 826, 1200, 1398, 1125, 1607, 1395, 926, 976, 1446]"
"[1651, 826, 359, 635, 604, 1200, 318, 976, 926, 1299]"
"[1652, 826, 637, 1036, 1268, 399, 1536, 1200, 620, 684]"
"[349, 1555, 805, 227, 1559, 1334, 996, 1429, 583, 394]"
"[1652, 826, 1173, 1189, 965, 82, 1486, 743, 256, 300]"
"[1652, 826, 1427, 1189, 1486, 129, 82, 300, 708, 256]"
"[1652, 826, 377, 919, 589, 730, 1251, 604, 87, 318]"
"[825, 925, 619, 491, 391, 443, 1465, 237, 793, 270]"
"[727, 17, 1393, 390, 325, 587, 1498, 1605, 1271, 284]"
"[86, 731, 434, 584, 903, 943, 80, 104, 1437, 848]"
"[735, 875, 670, 1328, 42, 1598, 1378, 647, 156, 498]"
"[1652, 826, 1607, 965, 1398, 1229, 1077, 808, 63, 1247]"
"[1651, 826, 1371, 1527, 1288, 1480, 1534, 1220, 1489, 1286]"
"[1652, 826, 633, 1189, 855, 82, 1143, 684, 1036, 578]"
"[632, 83, 903, 584, 612, 1269, 418, 860, 80, 1392]"
"[583, 60, 799, 1146, 1178, 1331, 1240, 1334, 472, 1404]"
"[160, 281, 582, 195, 800, 843, 533, 1325, 702, 374]"
"[588, 227, 1474, 1424, 311, 1178, 1559, 1359, 490, 349]"
"[670, 195, 1378, 946, 1275, 1490, 112, 1079, 889, 1061]"
"[1652, 826, 671, 1069, 196, 1607, 1377, 89, 945, 1274]"
"[1652, 826, 1371, 1500, 1220, 1534, 1527, 1073, 795, 1258]"
"[825, 1345, 719, 1627, 857, 497, 1647, 154, 770, 193]"
"[825, 1035, 508, 214, 888, 1368, 154, 917, 979, 1322]"
"[1204, 249, 1552, 1476, 963, 222, 1117, 678, 1623, 149]"
"[1206, 250, 1477, 1409, 223, 617, 150, 261, 12, 854]"
"[325, 553, 1193, 1013, 986, 1021, 284, 1498, 1352, 1199]"
"[325, 554, 1193, 1013, 986, 1021, 284, 1498, 1352, 1199]"
"[403, 607, 878, 779, 1210, 1171, 1281, 1644, 1490, 582]"
"[825, 676, 908, 233, 151, 1526, 214, 1141, 832, 262]"
"[615, 904, 1423, 326, 1553, 102, 1478, 911, 581, 1238]"
"[767, 452, 1096, 454, 623, 762, 97, 1043, 1610, 1589]"
"[725, 879, 26, 1547, 1533, 1320, 425, 186, 1147, 967]"
"[825, 1335, 173, 1326, 1111, 350, 1391, 299, 88, 1197]"
"[825, 740, 968, 516, 640, 1164, 606, 1330, 1609, 341]"
"[825, 342, 1072, 118, 1633, 314, 683, 61, 925, 173]"
"[1651, 826, 815, 687, 660, 1607, 1229, 126, 1036, 580]"
"[825, 424, 1019, 1391, 1211, 1087, 173, 1259, 1633, 832]"
"[513, 1490, 682, 582, 1281, 467, 1644, 889, 878, 1378]"
"[1652, 826, 103, 269, 1492, 165, 1139, 184, 194, 466]"
"[825, 342, 348, 270, 979, 832, 1633, 262, 969, 683]"
"[1066, 176, 86, 1319, 1437, 421, 104, 248, 80, 586]"
"[1651, 826, 926, 1247, 961, 494, 46, 931, 87, 1015]"
"[1652, 826, 926, 1247, 277, 494, 919, 1296, 318, 930]"
"[1244, 632, 1102, 257, 941, 612, 1234, 248, 796, 500]"
"[202, 643, 735, 1451, 1328, 1544, 1499, 156, 560, 489]"
"[835, 656, 409, 1559, 1429, 205, 1502, 1273, 1474, 806]"
"[650, 725, 822, 967, 389, 820, 203, 665, 1517, 642]"
"[670, 156, 1378, 1328, 582, 735, 1275, 31, 560, 1598]"
"[725, 707, 1533, 425, 879, 1284, 1547, 1572, 1442, 665]"
"[1652, 826, 1556, 708, 1156, 551, 966, 755, 208, 1053]"
"[656, 311, 60, 137, 1629, 72, 136, 1376, 1334, 1226]"
"[1652, 826, 646, 111, 505, 531, 1414, 618, 949, 1434]"
"[1652, 826, 419, 487, 646, 38, 531, 1459, 1441, 87]"
"[1652, 826, 1309, 1425, 535, 3, 1065, 105, 246, 111]"
"[1652, 826, 646, 505, 108, 641, 1364, 1434, 179, 18]"
"[255, 661, 1010, 110, 1064, 758, 4, 605, 1308, 1621]"
"[1652, 826, 129, 993, 708, 974, 562, 256, 660, 1017]"
"[725, 1533, 1037, 786, 707, 448, 820, 425, 879, 1348]"
"[825, 491, 832, 348, 173, 262, 443, 537, 1012, 1391]"
"[1429, 805, 1334, 1359, 583, 349, 844, 409, 806, 1331]"
"[725, 1572, 879, 707, 820, 425, 665, 1533, 13, 1284]"
"[825, 1132, 180, 1172, 34, 534, 54, 1337, 449, 1005]"
"[1133, 725, 448, 1004, 879, 1517, 1533, 1348, 707, 1214]"
"[1652, 826, 1296, 919, 859, 1357, 604, 3, 926, 1247]"
"[1652, 826, 1296, 919, 859, 1357, 604, 3, 926, 1247]"
"[1301, 1625, 560, 1328, 889, 156, 735, 779, 582, 875]"
"[583, 1404, 436, 1555, 1376, 73, 805, 409, 996, 1331]"
"[1652, 826, 726, 113, 89, 671, 1286, 902, 1236, 1040]"
"[1592, 876, 1131, 488, 524, 675, 252, 96, 56, 648]"
"[317, 675, 185, 710, 932, 64, 252, 876, 1193, 96]"
"[389, 26, 665, 1284, 425, 725, 707, 1617, 1547, 1182]"
"[825, 1005, 790, 893, 1177, 546, 649, 1132, 355, 449]"
"[1004, 791, 389, 650, 1133, 448, 1228, 186, 1617, 1348]"
"[825, 348, 173, 443, 832, 262, 1381, 908, 424, 1111]"
"[825, 15, 1132, 180, 375, 537, 114, 386, 1418, 645]"
"[1133, 725, 1517, 1370, 1348, 1442, 650, 791, 26, 665]"
"[825, 537, 443, 1075, 1396, 262, 832, 1221, 534, 1391]"
"[725, 707, 26, 879, 1533, 1284, 665, 1133, 1547, 642]"
"[825, 1172, 619, 180, 15, 33, 534, 1132, 1337, 1562]"
"[1585, 1133, 1442, 1517, 1284, 822, 642, 707, 1533, 725]"
"[825, 114, 1349, 180, 449, 1418, 649, 557, 1132, 619]"
"[1348, 448, 725, 650, 1517, 1133, 1370, 642, 879, 389]"
"[615, 911, 190, 616, 1423, 168, 183, 999, 1, 881]"
"[190, 168, 999, 621, 911, 1356, 1043, 1000, 881, 928]"
"[825, 450, 343, 614, 350, 895, 888, 1187, 398, 832]"
"[607, 1301, 560, 408, 1112, 1613, 403, 1281, 1644, 1635]"
"[345, 1007, 810, 1008, 1249, 444, 986, 217, 282, 183]"
"[1552, 1204, 1476, 921, 963, 249, 678, 471, 778, 897]"
"[617, 1206, 1477, 250, 521, 1452, 523, 1170, 150, 223]"
"[265, 587, 1423, 724, 1575, 183, 615, 727, 17, 1151]"
"[825, 1576, 1172, 22, 34, 114, 752, 386, 15, 1562]"
"[766, 722, 1575, 1, 265, 1262, 2, 999, 161, 1042]"
"[1042, 1575, 723, 883, 724, 999, 265, 1000, 75, 766]"
"[17, 724, 1575, 183, 1000, 831, 766, 265, 1300, 765]"
"[2, 766, 722, 1575, 1042, 1003, 1262, 724, 1, 883]"
"[724, 787, 1575, 525, 265, 1042, 1151, 75, 17, 830]"
"[1652, 826, 1083, 1255, 1416, 210, 3, 1460, 1431, 487]"
"[1651, 826, 1067, 14, 726, 730, 485, 641, 74, 85]"
"[1066, 731, 421, 86, 612, 1392, 104, 176, 1595, 584]"
"[1003, 724, 766, 1575, 999, 1042, 1000, 265, 17, 787]"
"[722, 1, 265, 1575, 1042, 724, 999, 867, 75, 883]"
"[679, 345, 1575, 766, 724, 1553, 1573, 525, 75, 1042]"
"[1575, 722, 265, 1, 268, 1042, 293, 183, 867, 883]"
"[1359, 799, 1336, 583, 806, 1240, 1001, 1559, 1424, 349]"
"[1652, 826, 618, 1296, 1519, 768, 3, 1414, 742, 485]"
"[1442, 879, 725, 26, 783, 1517, 13, 1133, 665, 707]"
"[1336, 344, 1359, 276, 1001, 1429, 1502, 583, 1240, 806]"
"[1651, 826, 485, 726, 742, 909, 1455, 74, 1296, 1414]"
"[725, 1442, 665, 1517, 13, 26, 642, 707, 879, 1133]"
"[825, 381, 15, 1221, 534, 793, 375, 537, 443, 180]"
"[725, 707, 879, 665, 1442, 820, 1585, 26, 1284, 1517]"
"[825, 619, 350, 15, 124, 895, 676, 375, 1183, 180]"
"[26, 1442, 879, 707, 1517, 725, 1133, 665, 1585, 1284]"
"[830, 182, 1575, 243, 765, 883, 1, 525, 1415, 1573]"
"[825, 1183, 1454, 933, 1132, 6, 15, 857, 76, 887]"
"[1336, 276, 1130, 472, 1226, 1359, 583, 1022, 1331, 227]"
"[244, 168, 911, 1423, 183, 265, 525, 1007, 616, 1]"
"[591, 814, 756, 659, 206, 110, 458, 1064, 971, 797]"
"[1438, 474, 351, 567, 1343, 1321, 321, 1205, 221, 712]"
"[474, 567, 577, 351, 894, 1343, 1438, 853, 11, 712]"
"[1652, 826, 1306, 1015, 961, 46, 1297, 1279, 134, 25]"
"[1308, 1493, 133, 1521, 1010, 591, 1032, 659, 814, 605]"
"[24, 439, 183, 724, 616, 217, 829, 998, 75, 911]"
"[4, 110, 207, 133, 1317, 1233, 1347, 290, 1161, 1010]"
"[1652, 826, 242, 564, 957, 1458, 365, 47, 38, 1363]"
"[133, 1347, 591, 1032, 788, 1010, 1161, 1493, 206, 1308]"
"[329, 1356, 616, 1000, 911, 190, 1007, 373, 724, 183]"
"[999, 621, 1003, 183, 439, 1007, 1000, 190, 430, 217]"
"[1652, 826, 400, 46, 134, 1297, 961, 1015, 957, 988]"
"[1652, 826, 919, 589, 46, 1015, 3, 529, 1157, 1619]"
"[1651, 826, 920, 589, 46, 1015, 3, 529, 1157, 1619]"
"[4, 605, 69, 207, 1161, 133, 1308, 70, 1010, 659]"
"[1652, 826, 957, 364, 816, 46, 315, 564, 400, 1296]"
"[1000, 722, 911, 724, 766, 183, 1575, 265, 1, 616]"
"[1652, 826, 919, 1357, 859, 604, 318, 926, 974, 216]"
"[860, 903, 1437, 1392, 584, 731, 1447, 1379, 1287, 1066]"
"[1541, 865, 524, 675, 1575, 1592, 1, 293, 616, 876]"
"[825, 1172, 386, 933, 1418, 180, 442, 22, 495, 732]"
"[1651, 826, 1527, 1288, 1220, 1444, 1485, 1280, 795, 1278]"
"[1652, 826, 1280, 318, 1357, 919, 1296, 1220, 1527, 604]"
"[759, 659, 605, 255, 1308, 1078, 1010, 814, 1386, 804]"
"[1651, 826, 1527, 1444, 1485, 1288, 1280, 1220, 757, 339]"
"[825, 754, 1277, 925, 324, 338, 391, 491, 237, 118]"
"[725, 1572, 1442, 707, 786, 1585, 1182, 26, 1588, 425]"
"[731, 1066, 1379, 80, 586, 1568, 86, 860, 903, 104]"
"[946, 31, 382, 973, 670, 156, 1490, 1499, 1378, 1275]"
"[57, 1575, 1353, 429, 831, 265, 724, 723, 918, 727]"
"[1415, 648, 532, 727, 666, 1041, 380, 1439, 1579, 488]"
"[725, 665, 879, 1442, 26, 1133, 820, 707, 642, 1533]"
"[1651, 826, 1527, 1288, 795, 1220, 1480, 1377, 1286, 902]"
"[725, 1533, 707, 1182, 783, 425, 1588, 1284, 1004, 1547]"
"[825, 1087, 662, 62, 1322, 856, 746, 877, 908, 1338]"
"[825, 794, 324, 914, 173, 832, 336, 1257, 348, 1277]"
"[586, 903, 80, 1379, 421, 1235, 731, 86, 1270, 104]"
"[1651, 826, 726, 585, 902, 78, 580, 1532, 1377, 687]"
"[167, 1193, 706, 1491, 30, 1387, 1352, 1021, 986, 1057]"
"[1651, 826, 165, 1194, 705, 1492, 29, 1385, 1351, 1020]"
"[825, 794, 324, 1072, 61, 342, 969, 1403, 668, 914]"
"[825, 114, 694, 775, 88, 619, 271, 1324, 752, 15]"
"[1652, 826, 1040, 74, 485, 726, 730, 1455, 453, 451]"
"[56, 1041, 883, 75, 727, 865, 454, 1094, 452, 1131]"
"[1575, 1610, 884, 1000, 75, 724, 787, 675, 293, 765]"
"[1651, 826, 751, 376, 1459, 760, 1157, 753, 1046, 833]"
"[1652, 826, 751, 376, 1461, 761, 1157, 753, 1046, 833]"
"[1652, 826, 74, 216, 1414, 3, 485, 184, 919, 1441]"
"[75, 265, 217, 1415, 1575, 553, 1151, 57, 724, 616]"
"[267, 190, 765, 1592, 1131, 1000, 1003, 1105, 1439, 524]"
"[1652, 826, 1402, 210, 709, 402, 1046, 1002, 1619, 475]"
"[1651, 826, 25, 753, 1460, 1297, 1455, 564, 957, 1157]"
"[265, 724, 1151, 1042, 722, 1575, 24, 162, 867, 1000]"
"[825, 375, 15, 754, 118, 1075, 381, 537, 1103, 870]"
"[1652, 826, 1519, 1425, 803, 1369, 1421, 14, 529, 641]"
"[1112, 682, 1301, 1625, 513, 1281, 1079, 1490, 215, 1290]"
"[996, 1404, 805, 1334, 1331, 1466, 409, 1359, 1555, 583]"
"[1651, 826, 580, 78, 352, 585, 1492, 103, 165, 509]"
"[1490, 334, 512, 923, 156, 1643, 779, 878, 112, 1625]"
"[986, 217, 553, 829, 1193, 1013, 183, 444, 1393, 325]"
"[986, 217, 554, 829, 1193, 1013, 183, 444, 1393, 325]"
"[236, 996, 583, 805, 1404, 1466, 394, 1359, 1376, 1331]"
"[825, 969, 1072, 917, 118, 1138, 1087, 337, 130, 342]"
"[439, 1003, 17, 1000, 999, 525, 724, 97, 265, 183]"
"[1652, 826, 111, 1065, 1441, 3, 1414, 178, 74, 646]"
"[1652, 826, 109, 1063, 1441, 3, 1414, 179, 74, 646]"
"[176, 86, 1235, 1066, 731, 248, 1515, 789, 1595, 943]"
"[1652, 826, 1157, 753, 949, 1363, 1159, 505, 1457, 1158]"
"[1651, 826, 753, 751, 1460, 1157, 1160, 760, 1297, 487]"
"[1652, 826, 178, 1432, 760, 833, 1158, 1256, 1159, 1076]"
"[1651, 826, 1268, 685, 85, 1522, 815, 803, 931, 922]"
"[84, 1521, 1010, 814, 788, 804, 659, 1493, 605, 959]"
"[488, 675, 648, 865, 1131, 765, 56, 524, 380, 1541]"
"[1042, 1630, 1007, 345, 724, 1249, 190, 282, 884, 911]"
"[1575, 75, 787, 1262, 1000, 886, 724, 1415, 885, 265]"
"[1651, 826, 529, 753, 1083, 178, 494, 1432, 768, 397]"
"[1095, 1042, 238, 724, 868, 722, 1574, 170, 390, 721]"
"[825, 164, 357, 1265, 662, 1027, 1137, 1129, 746, 124]"
"[583, 1336, 806, 472, 1331, 1334, 799, 1555, 349, 1359]"
"[825, 450, 398, 62, 619, 614, 130, 357, 1526, 361]"
"[1652, 826, 677, 494, 622, 1247, 1299, 1436, 437, 440]"
"[605, 1010, 1621, 40, 784, 255, 1521, 69, 133, 1347]"
"[1652, 826, 761, 67, 611, 633, 565, 240, 1062, 1619]"
"[1652, 826, 494, 278, 46, 410, 1535, 1247, 87, 978]"
"[1651, 826, 494, 279, 46, 410, 1535, 1247, 87, 976]"
"[825, 1135, 683, 1090, 342, 1633, 1035, 159, 337, 28]"
"[1651, 826, 1174, 1028, 229, 1139, 1036, 1038, 174, 620]"
"[825, 1633, 154, 262, 173, 1381, 342, 1072, 443, 348]"
"[1652, 826, 1028, 229, 1139, 335, 620, 288, 1091, 713]"
"[1652, 826, 288, 1029, 174, 952, 1470, 1200, 129, 1110]"
"[1652, 826, 288, 1031, 174, 953, 1470, 1201, 129, 1110]"
"[1652, 826, 289, 1029, 174, 953, 1470, 1200, 129, 1110]"
"[1651, 826, 1174, 1036, 1038, 952, 288, 1028, 700, 174]"
"[1652, 826, 1173, 1036, 1038, 952, 288, 1028, 701, 174]"
"[682, 513, 517, 1339, 156, 1625, 1301, 1490, 889, 467]"
"[825, 348, 683, 61, 314, 262, 173, 1381, 1633, 342]"
"[682, 513, 653, 31, 889, 1490, 156, 655, 1378, 370]"
"[1614, 1549, 191, 558, 1068, 1118, 669, 101, 1571, 1114]"
"[1302, 875, 347, 702, 1383, 517, 1253, 1281, 77, 582]"
"[1302, 875, 346, 702, 1383, 517, 1253, 1281, 77, 582]"
"[582, 1358, 331, 253, 234, 1252, 1302, 905, 1355, 1378]"
"[582, 1358, 330, 253, 234, 1252, 1302, 905, 1355, 1378]"
"[582, 1252, 1290, 1358, 330, 552, 1227, 461, 428, 354]"
"[1575, 831, 581, 1353, 1291, 57, 102, 918, 724, 1007]"
"[80, 586, 433, 104, 1319, 421, 1437, 860, 1235, 1270]"
"[79, 1618, 218, 128, 929, 1010, 420, 605, 814, 84]"
"[1651, 826, 440, 1297, 494, 437, 1535, 400, 1017, 46]"
"[1651, 826, 46, 1297, 564, 400, 1015, 1062, 957, 961]"
"[1651, 826, 46, 1297, 564, 400, 1015, 1062, 957, 961]"
"[1308, 1010, 70, 814, 605, 756, 591, 206, 69, 804]"
"[1050, 678, 249, 994, 1070, 222, 1552, 1548, 1623, 921]"
"[1651, 826, 441, 934, 1230, 437, 535, 105, 1011, 1524]"
"[1651, 826, 441, 934, 1230, 438, 535, 105, 1011, 1524]"
"[825, 443, 754, 832, 1075, 342, 908, 1633, 391, 1012]"
"[879, 707, 26, 1533, 1284, 425, 1547, 725, 665, 1037]"
"[825, 348, 262, 324, 283, 173, 1012, 443, 237, 422]"
"[1281, 889, 1490, 31, 653, 878, 1290, 861, 156, 446]"
"[825, 746, 465, 662, 1027, 114, 925, 1345, 1411, 619]"
"[616, 488, 865, 648, 524, 765, 1131, 675, 96, 452]"
"[1042, 244, 868, 1575, 1592, 524, 724, 1000, 1003, 765]"
"[999, 724, 2, 265, 722, 1003, 1041, 75, 865, 616]"
"[723, 883, 1041, 284, 762, 727, 268, 1498, 1393, 532]"
"[521, 1409, 1170, 617, 250, 1477, 1206, 223, 150, 261]"
"[841, 1582, 731, 903, 1577, 104, 860, 1102, 1379, 1234]"
"[722, 883, 1041, 284, 762, 727, 268, 1498, 1393, 532]"
"[825, 6, 732, 887, 763, 933, 386, 807, 76, 1172]"
"[1652, 826, 654, 743, 1033, 197, 1427, 1119, 1444, 543]"
"[825, 1627, 1647, 1345, 1330, 606, 501, 497, 398, 361]"
"[1652, 826, 922, 1186, 815, 87, 1422, 730, 108, 641]"
"[1652, 826, 194, 14, 1028, 269, 466, 1139, 634, 1557]"
"[1652, 826, 1385, 1394, 631, 684, 902, 1020, 890, 29]"
"[1651, 826, 1385, 1395, 631, 685, 902, 1020, 890, 29]"
"[1387, 1393, 628, 1021, 891, 30, 972, 1498, 727, 1558]"
"[1386, 971, 659, 158, 1469, 605, 784, 303, 804, 814]"
"[903, 860, 584, 1074, 1447, 1379, 841, 104, 1287, 434]"
"[903, 860, 584, 1074, 1447, 1379, 841, 104, 1287, 433]"
"[1651, 826, 1537, 1556, 1258, 315, 1371, 194, 1500, 1480]"
"[1652, 826, 1538, 1556, 1258, 316, 1371, 194, 1500, 1480]"
"[1651, 826, 1537, 1556, 1258, 315, 1371, 194, 1500, 1480]"
"[1651, 826, 816, 1200, 684, 541, 1536, 364, 1607, 976]"
"[1651, 826, 816, 1202, 684, 541, 1536, 364, 1607, 976]"
"[1652, 826, 816, 1202, 684, 541, 1536, 364, 1607, 976]"
"[1068, 1118, 558, 1113, 669, 773, 231, 1571, 101, 1167]"
"[1652, 826, 926, 1247, 708, 277, 930, 1619, 1369, 475]"
"[1651, 826, 920, 926, 1297, 957, 494, 1247, 46, 961]"
"[1652, 826, 926, 1247, 277, 919, 930, 494, 604, 1296]"
"[1652, 826, 726, 859, 902, 1532, 671, 1229, 1194, 1040]"
"[860, 903, 731, 1379, 1392, 1582, 1287, 584, 421, 612]"
"[825, 619, 180, 534, 491, 1391, 81, 473, 832, 262]"
"[825, 6, 1132, 0, 181, 645, 54, 1106, 1647, 497]"
"[825, 355, 546, 640, 516, 1164, 172, 473, 900, 341]"
"[875, 735, 42, 1383, 346, 1302, 533, 1328, 156, 1325]"
"[875, 735, 42, 1384, 347, 1302, 533, 1328, 156, 1325]"
"[800, 670, 519, 946, 643, 195, 382, 533, 507, 1358]"
"[1652, 826, 641, 730, 1040, 950, 1584, 671, 269, 726]"
"[759, 138, 1099, 207, 40, 290, 1233, 1064, 659, 255]"
"[1652, 826, 641, 1584, 1040, 730, 1431, 74, 1092, 950]"
"[1652, 826, 1398, 63, 808, 738, 55, 1446, 926, 51]"
"[1652, 826, 196, 1414, 1296, 859, 671, 445, 604, 3]"
"[195, 1413, 861, 670, 446, 1490, 512, 1252, 1598, 889]"
"[825, 1368, 614, 888, 908, 895, 1403, 1596, 1430, 350]"
"[927, 512, 878, 1227, 517, 1192, 1598, 861, 1462, 446]"
"[825, 1345, 361, 398, 1627, 746, 608, 1526, 557, 62]"
"[825, 443, 776, 1389, 1326, 81, 1542, 1135, 832, 1148]"
"[1635, 858, 406, 878, 1554, 403, 899, 779, 354, 1107]"
"[1652, 826, 589, 919, 3, 618, 1357, 1015, 1296, 46]"
"[510, 471, 1117, 1552, 678, 963, 921, 897, 994, 249]"
"[723, 886, 243, 183, 1575, 724, 866, 911, 1219, 345]"
"[825, 754, 375, 15, 538, 1075, 1396, 443, 118, 537]"
"[1388, 215, 923, 512, 1507, 1085, 905, 779, 1406, 1643]"
"[825, 1601, 283, 956, 573, 1494, 479, 1018, 33, 81]"
"[825, 1411, 790, 528, 1103, 375, 124, 746, 747, 15]"
"[825, 114, 557, 1411, 386, 22, 271, 62, 1576, 1246]"
"[162, 1575, 57, 886, 268, 884, 1096, 722, 429, 1219]"
"[1575, 1, 293, 883, 765, 867, 884, 1151, 723, 862]"
"[884, 1575, 1042, 282, 1007, 1630, 831, 1541, 58, 162]"
"[1575, 267, 1591, 56, 58, 162, 2, 266, 526, 766]"
"[525, 265, 1353, 831, 866, 1575, 266, 692, 97, 57]"
"[345, 724, 439, 183, 910, 217, 1304, 1575, 75, 829]"
"[1651, 826, 494, 926, 46, 1015, 1247, 440, 1296, 184]"
"[1652, 826, 919, 604, 589, 1357, 318, 3, 618, 1296]"
"[829, 1491, 217, 183, 444, 1193, 1415, 75, 986, 30]"
"[1625, 156, 1598, 224, 31, 1328, 889, 1281, 973, 461]"
"[1625, 156, 1598, 225, 31, 1328, 889, 1281, 973, 461]"
"[579, 1408, 221, 459, 127, 320, 351, 11, 577, 894]"
"[1624, 155, 1599, 30, 1329, 167, 891, 1282, 972, 460]"
"[725, 389, 650, 1348, 1133, 186, 1617, 665, 786, 448]"
"[825, 649, 1349, 1132, 187, 449, 790, 1465, 1177, 180]"
"[727, 390, 1095, 235, 666, 524, 818, 581, 102, 1310]"
"[825, 746, 1027, 754, 465, 662, 1148, 908, 357, 187]"
"[825, 703, 1264, 754, 1565, 870, 1132, 375, 1382, 914]"
"[825, 1024, 602, 164, 114, 27, 728, 495, 645, 606]"
"[1007, 170, 621, 345, 168, 911, 190, 1630, 1249, 1356]"
"[825, 775, 614, 619, 895, 664, 407, 398, 88, 381]"
"[1651, 826, 18, 1369, 926, 1225, 598, 529, 3, 646]"
"[1417, 940, 1010, 4, 1233, 942, 206, 1308, 605, 1289]"
"[1010, 758, 1308, 1161, 942, 4, 661, 605, 1417, 401]"
"[1652, 826, 117, 1237, 468, 708, 1431, 359, 179, 1083]"
"[1651, 826, 1062, 920, 1458, 730, 487, 823, 1232, 177]"
"[731, 1234, 1437, 1102, 632, 1582, 1066, 612, 415, 1392]"
"[1042, 724, 265, 183, 867, 723, 1575, 831, 866, 1573]"
"[1652, 826, 566, 87, 852, 438, 1369, 1225, 529, 377]"
"[1417, 206, 4, 1521, 290, 942, 1621, 1233, 110, 1064]"
"[1652, 826, 179, 74, 3, 117, 210, 184, 529, 1002]"
"[266, 1575, 162, 265, 243, 722, 17, 1000, 1, 724]"
"[266, 724, 1042, 17, 265, 722, 243, 525, 884, 867]"
"[1575, 787, 1126, 75, 1151, 1262, 724, 1041, 1000, 1003]"
"[1151, 1589, 724, 1575, 867, 766, 265, 1223, 75, 722]"
"[1575, 266, 724, 766, 1573, 884, 1151, 2, 722, 57]"
"[722, 162, 1, 1575, 1096, 2, 243, 884, 721, 886]"
"[265, 1042, 724, 1575, 722, 345, 867, 868, 727, 884]"
"[510, 1552, 678, 1204, 963, 166, 536, 249, 778, 1476]"
"[1651, 826, 726, 184, 74, 1414, 1492, 485, 445, 103]"
"[825, 114, 557, 22, 1172, 34, 1410, 793, 752, 15]"
"[1263, 716, 721, 869, 372, 906, 1260, 308, 1589, 1179]"
"[1651, 826, 1174, 288, 1089, 1028, 952, 620, 174, 1036]"
"[1652, 826, 622, 1615, 952, 188, 926, 174, 470, 871]"
"[1652, 826, 622, 1615, 115, 1620, 174, 952, 470, 1435]"
"[1616, 1621, 1010, 605, 1469, 659, 69, 1521, 1317, 1088]"
"[825, 619, 1368, 1027, 81, 538, 1075, 754, 908, 1337]"
"[825, 118, 61, 270, 537, 15, 1072, 337, 342, 375]"
"[861, 1490, 670, 1412, 1378, 889, 31, 1328, 973, 512]"
"[1652, 826, 919, 859, 1492, 671, 46, 38, 618, 1414]"
"[1652, 826, 919, 859, 1492, 671, 46, 38, 618, 1414]"
"[1651, 826, 920, 859, 1492, 671, 46, 38, 618, 1414]"
"[825, 662, 1132, 181, 645, 6, 746, 534, 1647, 497]"
"[227, 311, 409, 60, 1404, 1334, 799, 205, 1178, 490]"
"[825, 1576, 1172, 22, 732, 1562, 752, 1221, 6, 595]"
"[825, 181, 888, 497, 877, 645, 1368, 1106, 857, 1647]"
"[1612, 609, 1302, 1384, 1440, 498, 406, 560, 301, 875]"
"[735, 1378, 875, 42, 670, 156, 1328, 878, 792, 1490]"
"[1652, 826, 1377, 671, 726, 157, 1327, 880, 1492, 730]"
"[1379, 731, 841, 104, 903, 1235, 1582, 1166, 860, 1577]"
"[736, 727, 155, 1329, 1491, 842, 102, 1415, 762, 30]"
"[825, 118, 337, 754, 1075, 1264, 1633, 1391, 1072, 1132]"
"[1651, 826, 1200, 1229, 1258, 1395, 976, 188, 1125, 598]"
"[1652, 826, 902, 1607, 1229, 1020, 1056, 165, 1492, 1385]"
"[227, 436, 1336, 349, 1022, 1178, 1146, 1559, 583, 1404]"
"[1651, 826, 1200, 684, 1125, 1258, 1229, 976, 1395, 1020]"
"[1652, 826, 1202, 685, 1125, 1258, 1229, 976, 1395, 1020]"
"[825, 1550, 81, 141, 172, 1071, 956, 130, 151, 1337]"
"[1652, 826, 113, 204, 1519, 742, 1236, 1229, 578, 855]"
"[731, 1577, 1066, 612, 421, 586, 1102, 80, 1234, 120]"
"[825, 173, 1322, 262, 914, 1403, 754, 118, 443, 925]"
"[1652, 826, 671, 1069, 196, 1377, 1492, 509, 1607, 1489]"
"[1652, 826, 578, 890, 970, 285, 1351, 1385, 445, 1492]"
"[918, 891, 862, 972, 284, 1352, 1387, 444, 1491, 1021]"
"[707, 725, 1533, 425, 1037, 1182, 879, 1588, 26, 786]"
"[1041, 883, 762, 532, 1575, 862, 727, 1558, 918, 325]"
"[1041, 883, 762, 532, 1575, 862, 727, 1558, 918, 325]"
"[1651, 826, 1040, 730, 945, 1458, 726, 1557, 1649, 1492]"
"[1424, 1331, 1336, 583, 806, 799, 805, 1404, 1359, 1240]"
"[615, 326, 780, 1423, 1581, 904, 102, 1553, 862, 911]"
"[615, 326, 780, 1423, 1581, 904, 102, 1553, 862, 911]"
"[162, 866, 1575, 1478, 723, 243, 57, 766, 1045, 863]"
"[866, 1151, 867, 722, 265, 243, 1, 162, 883, 724]"
"[1, 723, 293, 762, 1219, 1575, 883, 721, 911, 869]"
"[1096, 266, 162, 767, 884, 1008, 17, 866, 265, 1397]"
"[266, 1096, 886, 1219, 162, 243, 1008, 476, 724, 1249]"
"[1219, 1589, 867, 1263, 1260, 162, 721, 148, 1151, 1590]"
