top_k_indices
"[1845, 253, 447, 959, 1503, 690, 670, 1550, 583, 1537]"
"[1845, 253, 447, 959, 1503, 690, 670, 1550, 583, 1537]"
"[1004, 1345, 1342, 1415, 1820, 1729, 2219, 1569, 586, 482]"
"[1004, 1345, 1342, 1415, 1820, 1729, 2219, 1569, 586, 482]"
"[1437, 1506, 809, 2100, 539, 604, 1665, 404, 1320, 89]"
"[127, 582, 583, 350, 1637, 251, 166, 901, 11, 839]"
"[127, 582, 583, 350, 1637, 251, 166, 901, 11, 839]"
"[103, 427, 548, 1566, 264, 1989, 1208, 1657, 1150, 768]"
"[103, 427, 548, 1566, 264, 1989, 1208, 1657, 1150, 768]"
"[601, 1873, 1866, 1047, 204, 612, 217, 1883, 1184, 551]"
"[811, 670, 625, 447, 174, 1847, 1383, 1955, 2060, 264]"
"[690, 253, 1238, 1744, 264, 909, 1546, 1503, 447, 1028]"
"[690, 253, 1238, 1744, 264, 909, 1546, 1503, 447, 1028]"
"[690, 253, 1238, 1744, 264, 909, 1546, 1503, 447, 1028]"
"[29, 1064, 2035, 1322, 690, 922, 602, 130, 1301, 2202]"
"[1435, 48, 919, 1028, 586, 621, 156, 824, 2072, 1511]"
"[236, 682, 916, 180, 1150, 1694, 711, 959, 82, 1540]"
"[634, 219, 994, 919, 68, 503, 448, 557, 1021, 2223]"
"[634, 219, 994, 919, 68, 503, 448, 557, 1021, 2223]"
"[1382, 274, 1679, 279, 422, 940, 2089, 975, 2308, 671]"
"[2327, 2450, 409, 935, 1201, 2012, 1831, 865, 205, 1568]"
"[404, 934, 279, 1535, 1665, 1962, 938, 1256, 1369, 1831]"
"[404, 934, 279, 1535, 1665, 1962, 938, 1256, 1369, 1831]"
"[1181, 1895, 1754, 1728, 941, 1615, 389, 2184, 499, 1348]"
"[2425, 2493, 1925, 1, 247, 1524, 804, 768, 1879, 1815]"
"[1, 2147, 2473, 728, 193, 2419, 890, 1007, 2138, 874]"
"[2487, 2488, 2502, 2363, 267, 1, 874, 1972, 1050, 2504]"
"[2174, 2460, 1962, 1007, 193, 2129, 186, 1815, 2130, 2355]"
"[153, 1355, 2405, 602, 2211, 2321, 2314, 812, 613, 1632]"
"[297, 594, 414, 2476, 440, 413, 402, 2176, 1811, 1470]"
"[652, 1748, 18, 1369, 1901, 1930, 1451, 109, 623, 401]"
"[1123, 1810, 783, 1621, 207, 1076, 1238, 1546, 1338, 1566]"
"[1123, 1810, 783, 1621, 207, 1076, 1238, 1546, 1338, 1566]"
"[447, 1867, 1820, 896, 670, 1028, 264, 1397, 156, 174]"
"[447, 1867, 1820, 896, 670, 1028, 264, 1397, 156, 174]"
"[447, 1867, 1820, 896, 670, 1028, 264, 1397, 156, 174]"
"[447, 1867, 1820, 896, 670, 1028, 264, 1397, 156, 174]"
"[48, 1815, 919, 1154, 2063, 888, 2129, 1989, 620, 536]"
"[882, 1856, 2496, 502, 1395, 2132, 156, 1657, 562, 1076]"
"[1661, 1755, 501, 184, 601, 864, 1349, 813, 2494, 1380]"
"[1663, 1397, 1048, 1511, 690, 2495, 726, 1028, 1202, 2181]"
"[2060, 1541, 1493, 1299, 2196, 2023, 1814, 2017, 2185, 2018]"
"[2200, 909, 1238, 690, 447, 589, 1044, 438, 2082, 583]"
"[1410, 2320, 744, 1459, 63, 814, 1831, 51, 1696, 1174]"
"[923, 1871, 130, 555, 341, 329, 982, 665, 1246, 2181]"
"[923, 1871, 130, 555, 341, 329, 982, 665, 1246, 2181]"
"[174, 2495, 198, 1402, 1621, 29, 909, 1397, 2023, 1238]"
"[896, 1028, 286, 1397, 1558, 1294, 1511, 427, 1338, 1202]"
"[896, 1028, 286, 1397, 1558, 1294, 1511, 427, 1338, 1202]"
"[197, 1793, 1702, 316, 1794, 1571, 1703, 543, 634, 503]"
"[197, 1793, 1702, 316, 1794, 1571, 1703, 543, 634, 503]"
"[1798, 1061, 503, 996, 1703, 1702, 257, 1571, 1998, 197]"
"[1798, 1061, 503, 996, 1703, 1702, 257, 1571, 1998, 197]"
"[1088, 926, 816, 286, 768, 2072, 869, 103, 1338, 848]"
"[1676, 119, 651, 378, 638, 668, 760, 2081, 2198, 796]"
"[651, 378, 119, 2388, 6, 184, 1141, 1114, 2458, 511]"
"[1595, 670, 253, 2200, 304, 103, 1989, 1389, 731, 1028]"
"[1595, 670, 253, 2200, 304, 103, 1989, 1389, 731, 1028]"
"[736, 1968, 2405, 2469, 820, 35, 2164, 109, 1074, 1598]"
"[736, 1968, 2405, 2469, 820, 35, 2164, 109, 1074, 1598]"
"[753, 752, 668, 2388, 1499, 1356, 2010, 894, 243, 1689]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[996, 1793, 197, 1040, 1571, 503, 417, 1702, 1709, 1061]"
"[977, 427, 1955, 470, 61, 344, 1647, 217, 1389, 2033]"
"[1709, 503, 1702, 197, 417, 1127, 634, 757, 1061, 1522]"
"[1499, 2068, 1356, 400, 547, 725, 1661, 359, 2341, 1300]"
"[1645, 1794, 1083, 2040, 824, 1115, 1558, 760, 2081, 502]"
"[2495, 1037, 1871, 555, 1621, 814, 1985, 1721, 1410, 1774]"
"[2495, 1037, 1871, 555, 1621, 814, 1985, 1721, 1410, 1774]"
"[215, 280, 545, 419, 1709, 46, 2175, 815, 759, 2232]"
"[64, 259, 991, 103, 1985, 251, 2276, 286, 1886, 504]"
"[173, 82, 499, 551, 1669, 550, 143, 1026, 1826, 230]"
"[1966, 1349, 1643, 925, 1499, 776, 1128, 1439, 2052, 884]"
"[1529, 189, 1185, 2243, 131, 1359, 454, 796, 452, 1244]"
"[503, 417, 634, 1702, 197, 1061, 1571, 1127, 1713, 1793]"
"[503, 417, 634, 1702, 197, 1061, 1571, 1127, 1713, 1793]"
"[503, 417, 634, 1702, 197, 1061, 1571, 1127, 1713, 1793]"
"[1729, 396, 1345, 586, 811, 1478, 824, 237, 1989, 1387]"
"[46, 317, 1194, 503, 2175, 844, 280, 253, 1798, 2271]"
"[46, 317, 1194, 503, 2175, 844, 280, 253, 1798, 2271]"
"[46, 317, 1194, 503, 2175, 844, 280, 253, 1798, 2271]"
"[191, 120, 2456, 2281, 890, 1752, 878, 457, 1751, 621]"
"[191, 120, 2456, 2281, 890, 1752, 878, 457, 1751, 621]"
"[378, 523, 1048, 648, 1678, 736, 731, 3, 1676, 1598]"
"[378, 523, 1048, 648, 1678, 736, 731, 3, 1676, 1598]"
"[120, 290, 546, 2256, 2046, 1751, 1044, 1148, 523, 1756]"
"[2046, 1756, 878, 627, 2379, 474, 1629, 1044, 1751, 2256]"
"[675, 1076, 1176, 909, 1546, 562, 1816, 1502, 411, 2382]"
"[675, 1076, 1176, 909, 1546, 562, 1816, 1502, 411, 2382]"
"[1275, 1146, 1723, 2325, 1877, 1802, 1641, 973, 153, 1873]"
"[2331, 180, 1048, 670, 675, 574, 840, 1503, 1881, 690]"
"[1028, 1397, 711, 1202, 448, 156, 896, 29, 1021, 1238]"
"[1028, 1397, 711, 1202, 448, 156, 896, 29, 1021, 1238]"
"[2425, 2129, 2076, 1270, 2266, 1230, 1948, 1347, 2414, 169]"
"[236, 230, 1021, 536, 241, 2236, 543, 711, 1202, 716]"
"[1040, 2320, 1732, 1092, 1290, 1410, 51, 2307, 996, 1665]"
"[1256, 934, 1307, 1018, 2306, 1725, 1913, 2223, 927, 994]"
"[264, 1026, 1150, 964, 2074, 541, 33, 358, 1872, 285]"
"[1308, 1023, 2167, 2307, 969, 566, 965, 46, 1914, 2089]"
"[1308, 566, 567, 2175, 965, 822, 969, 1089, 403, 46]"
"[413, 297, 440, 627, 1256, 335, 683, 2379, 498, 402]"
"[718, 150, 322, 1465, 1562, 684, 582, 170, 1648, 224]"
"[1437, 539, 2100, 1320, 1506, 730, 404, 1903, 2369, 1250]"
"[1676, 651, 119, 378, 646, 746, 976, 1035, 638, 622]"
"[3, 1048, 1968, 2181, 2343, 833, 1202, 927, 609, 219]"
"[3, 1048, 1968, 2181, 2343, 833, 1202, 927, 609, 219]"
"[2461, 2208, 193, 2464, 1707, 331, 1008, 2473, 2146, 1962]"
"[2363, 267, 728, 2487, 186, 2502, 874, 730, 2484, 2330]"
"[1543, 1896, 1484, 2116, 347, 2284, 2282, 716, 1974, 277]"
"[2087, 1933, 2373, 1974, 730, 2464, 1975, 1830, 2154, 2146]"
"[2432, 1605, 773, 1780, 1604, 2372, 2422, 893, 2463, 891]"
"[6, 2458, 1336, 1812, 2316, 536, 541, 1772, 1181, 1141]"
"[1336, 6, 2458, 1812, 2108, 1141, 1181, 2125, 1533, 541]"
"[653, 492, 1612, 1021, 536, 1048, 872, 1202, 994, 621]"
"[653, 492, 1612, 1021, 536, 1048, 872, 1202, 994, 621]"
"[872, 621, 2281, 2138, 771, 1007, 890, 1589, 2484, 267]"
"[2488, 772, 1050, 2366, 2147, 728, 2154, 267, 2373, 2138]"
"[253, 1241, 1744, 1781, 670, 541, 1297, 495, 731, 1405]"
"[1008, 97, 2473, 2141, 771, 1010, 59, 319, 773, 681]"
"[2504, 2486, 971, 2488, 2367, 2368, 2131, 2146, 2363, 1901]"
"[1140, 2141, 872, 2236, 492, 2137, 771, 890, 1606, 1590]"
"[1812, 2282, 888, 1994, 681, 2389, 2118, 2161, 1781, 1765]"
"[1092, 1537, 844, 2179, 1383, 174, 1297, 317, 253, 106]"
"[1092, 2170, 1308, 1040, 1748, 366, 134, 822, 1537, 66]"
"[350, 1826, 1415, 1872, 2219, 1004, 1126, 1370, 1027, 1488]"
"[127, 1076, 818, 1546, 2040, 909, 1419, 1571, 1820, 896]"
"[127, 1076, 818, 1546, 2040, 909, 1419, 1571, 1820, 896]"
"[127, 1076, 818, 1546, 2040, 909, 1419, 1571, 1820, 896]"
"[1275, 992, 863, 700, 454, 1439, 1030, 1344, 1146, 2036]"
"[191, 1756, 627, 1202, 286, 2379, 1021, 878, 1629, 1751]"
"[191, 1756, 627, 1202, 286, 2379, 1021, 878, 1629, 1751]"
"[1691, 1481, 191, 2046, 625, 1148, 290, 1044, 175, 1182]"
"[1691, 1481, 191, 2046, 625, 1148, 290, 1044, 175, 1182]"
"[1691, 545, 643, 402, 1621, 1224, 344, 1670, 1209, 297]"
"[2281, 1435, 1624, 295, 2484, 186, 1948, 730, 869, 768]"
"[2281, 1435, 1624, 295, 2484, 186, 1948, 730, 869, 768]"
"[1104, 2, 2420, 2421, 163, 268, 1780, 2330, 2484, 728]"
"[2421, 2420, 1104, 1457, 1228, 2503, 2330, 773, 2367, 2077]"
"[768, 2419, 1228, 1589, 57, 2466, 838, 816, 295, 1364]"
"[768, 2419, 1228, 1589, 57, 2466, 838, 816, 295, 1364]"
"[191, 878, 290, 120, 1751, 1756, 1148, 546, 890, 455]"
"[191, 878, 290, 120, 1751, 1756, 1148, 546, 890, 455]"
"[2040, 1095, 548, 824, 675, 1397, 653, 1511, 286, 2236]"
"[2040, 1095, 548, 824, 675, 1397, 653, 1511, 286, 2236]"
"[2059, 2010, 2435, 1670, 2008, 2320, 1845, 51, 1913, 2089]"
"[922, 2495, 344, 174, 909, 1621, 2258, 1397, 2408, 1690]"
"[2035, 1209, 2495, 690, 1670, 1985, 809, 927, 2008, 130]"
"[1419, 1123, 1546, 1621, 909, 1238, 1338, 896, 286, 1294]"
"[1419, 1123, 1546, 1621, 909, 1238, 1338, 896, 286, 1294]"
"[1845, 973, 814, 63, 1621, 2495, 1803, 204, 726, 1238]"
"[545, 1092, 1691, 1621, 775, 1238, 574, 909, 2005, 1744]"
"[1546, 909, 427, 1123, 896, 156, 690, 1028, 1397, 1621]"
"[1546, 909, 427, 1123, 896, 156, 690, 1028, 1397, 1621]"
"[27, 401, 1467, 1275, 1192, 1802, 700, 1913, 627, 78]"
"[1462, 1513, 1081, 1553, 2435, 2067, 1268, 2060, 1549, 1548]"
"[687, 556, 1260, 1201, 893, 1197, 409, 628, 1030, 1930]"
"[298, 1637, 1725, 1759, 811, 103, 896, 583, 1260, 1690]"
"[1033, 407, 2054, 396, 2266, 1334, 74, 586, 332, 1750]"
"[1824, 448, 1738, 1539, 1524, 260, 662, 557, 374, 994]"
"[1962, 1018, 2181, 219, 2167, 2174, 2341, 934, 1968, 2306]"
"[2181, 982, 1023, 46, 969, 1308, 68, 2167, 210, 2175]"
"[2181, 982, 1023, 46, 969, 1308, 68, 2167, 210, 2175]"
"[2181, 982, 1023, 46, 969, 1308, 68, 2167, 210, 2175]"
"[1836, 2044, 479, 243, 1689, 1802, 2435, 2010, 1873, 1681]"
"[1092, 1308, 1290, 1462, 134, 1357, 567, 982, 403, 2059]"
"[413, 2306, 2247, 815, 1256, 1041, 1871, 1309, 934, 982]"
"[1881, 969, 2181, 982, 927, 46, 2167, 1023, 1308, 2451]"
"[1881, 969, 2181, 982, 927, 46, 2167, 1023, 1308, 2451]"
"[1881, 969, 2181, 982, 927, 46, 2167, 1023, 1308, 2451]"
"[881, 67, 2245, 213, 1764, 1633, 380, 1676, 1071, 1634]"
"[2274, 444, 1019, 942, 106, 440, 403, 1308, 2268, 1537]"
"[67, 569, 881, 2245, 1779, 479, 1246, 361, 1836, 118]"
"[577, 1615, 285, 839, 781, 964, 278, 264, 166, 309]"
"[731, 2104, 2200, 2410, 2094, 264, 690, 670, 1389, 909]"
"[2067, 1513, 1548, 2017, 1081, 1739, 1553, 1268, 2060, 1244]"
"[417, 197, 1571, 1793, 1702, 1609, 1794, 634, 68, 761]"
"[417, 197, 1571, 1793, 1702, 1609, 1794, 634, 68, 761]"
"[417, 197, 1571, 1793, 1702, 1609, 1794, 634, 68, 761]"
"[417, 197, 1571, 1793, 1702, 1609, 1794, 634, 68, 761]"
"[1699, 2087, 2144, 489, 731, 1679, 2283, 178, 2200, 2151]"
"[1699, 2087, 2144, 489, 731, 1679, 2283, 178, 2200, 2151]"
"[760, 2466, 1933, 378, 731, 953, 2331, 648, 1749, 826]"
"[1048, 1202, 286, 1021, 1511, 1028, 994, 1752, 1405, 492]"
"[1048, 1202, 286, 1021, 1511, 1028, 994, 1752, 1405, 492]"
"[1048, 1202, 286, 1021, 1511, 1028, 994, 1752, 1405, 492]"
"[2129, 2473, 620, 1435, 2076, 193, 621, 2163, 2242, 911]"
"[2129, 186, 2163, 2355, 2136, 2341, 1815, 1119, 2502, 247]"
"[2213, 1741, 1134, 2166, 299, 519, 1781, 216, 1918, 44]"
"[2167, 2461, 331, 2460, 2174, 1010, 1007, 2129, 1008, 186]"
"[2088, 2007, 2167, 1290, 720, 1314, 1317, 442, 2460, 1023]"
"[2284, 1911, 2319, 2115, 768, 2236, 286, 1048, 2206, 1109]"
"[2148, 1830, 1246, 2461, 2146, 1916, 1587, 475, 361, 793]"
"[254, 2115, 528, 56, 883, 2456, 1137, 842, 1555, 681]"
"[2104, 2410, 1852, 583, 675, 909, 933, 866, 1546, 156]"
"[2104, 2410, 1852, 583, 675, 909, 933, 866, 1546, 156]"
"[2104, 2410, 1852, 583, 675, 909, 933, 866, 1546, 156]"
"[1126, 1076, 201, 1004, 1842, 1345, 1415, 1886, 1832, 1351]"
"[1387, 2495, 279, 1621, 675, 934, 1989, 866, 1816, 55]"
"[1563, 675, 1546, 48, 536, 562, 1154, 1417, 2410, 236]"
"[222, 2305, 978, 1076, 103, 156, 1083, 896, 174, 1657]"
"[222, 2305, 978, 1076, 103, 156, 1083, 896, 174, 1657]"
"[723, 746, 976, 1501, 1566, 814, 1802, 744, 1831, 934]"
"[48, 919, 1815, 171, 777, 917, 2129, 971, 346, 2355]"
"[46, 996, 690, 503, 257, 545, 1225, 130, 127, 1308]"
"[46, 996, 690, 503, 257, 545, 1225, 130, 127, 1308]"
"[46, 996, 690, 503, 257, 545, 1225, 130, 127, 1308]"
"[2469, 394, 1054, 109, 665, 210, 2181, 1968, 1881, 1170]"
"[2469, 394, 1054, 109, 665, 210, 2181, 1968, 1881, 1170]"
"[1999, 1798, 1713, 366, 1494, 46, 419, 1143, 253, 2179]"
"[315, 2273, 1701, 718, 1057, 582, 901, 44, 11, 150]"
"[1845, 1152, 2005, 1239, 2274, 1871, 1019, 243, 1537, 859]"
"[417, 503, 1709, 1702, 197, 1571, 631, 1609, 1061, 1127]"
"[417, 503, 1709, 1702, 197, 1571, 631, 1609, 1061, 1127]"
"[2456, 1140, 2281, 681, 1172, 2236, 2491, 492, 528, 2116]"
"[2281, 543, 2236, 2411, 24, 818, 286, 1775, 1619, 890]"
"[2281, 543, 2236, 2411, 24, 818, 286, 1775, 1619, 890]"
"[2281, 543, 2236, 2411, 24, 818, 286, 1775, 1619, 890]"
"[1968, 2427, 2484, 890, 1752, 75, 1, 1978, 1424, 383]"
"[1968, 2427, 2484, 890, 1752, 75, 1, 1978, 1424, 383]"
"[2502, 1972, 2238, 2211, 730, 2142, 2461, 3, 267, 2488]"
"[1272, 2283, 2138, 383, 1978, 2504, 803, 1780, 1050, 2470]"
"[2208, 2502, 2211, 891, 2215, 2500, 2484, 2487, 1008, 267]"
"[267, 163, 1589, 2431, 728, 2372, 57, 2502, 874, 2330]"
"[2026, 15, 1678, 2030, 3, 1968, 1752, 874, 1071, 2484]"
"[2463, 891, 2370, 874, 1, 728, 1589, 1160, 2502, 2504]"
"[2363, 1780, 873, 2431, 2330, 2488, 730, 2366, 2368, 2504]"
"[2484, 1978, 1589, 893, 1, 812, 768, 2427, 728, 1749]"
"[503, 1571, 197, 1998, 1793, 1710, 417, 1061, 2259, 1709]"
"[1170, 1041, 815, 68, 755, 210, 490, 535, 2175, 118]"
"[1170, 1041, 815, 68, 755, 210, 490, 535, 2175, 118]"
"[1014, 64, 1891, 723, 1172, 188, 716, 1281, 940, 286]"
"[315, 1701, 2273, 718, 1057, 44, 937, 996, 582, 2259]"
"[1092, 745, 1308, 1089, 23, 1537, 1040, 815, 2436, 1290]"
"[127, 2307, 1040, 818, 839, 1290, 670, 1571, 690, 909]"
"[1237, 680, 1281, 64, 991, 1190, 801, 1546, 427, 1028]"
"[1237, 680, 1281, 64, 991, 1190, 801, 1546, 427, 1028]"
"[603, 23, 1694, 1307, 931, 783, 1308, 748, 2251, 447]"
"[1092, 1089, 1308, 844, 1040, 1290, 1537, 134, 127, 969]"
"[2271, 2175, 2439, 403, 2307, 1308, 46, 759, 1914, 996]"
"[1309, 440, 942, 444, 346, 1308, 498, 1023, 1019, 1913]"
"[1891, 940, 994, 1757, 716, 284, 188, 780, 1021, 487]"
"[2059, 2010, 2435, 1670, 2008, 2320, 1845, 51, 1913, 2089]"
"[909, 1546, 1852, 1131, 1621, 1397, 427, 286, 55, 1238]"
"[909, 1546, 1852, 1131, 1621, 1397, 427, 286, 55, 1238]"
"[909, 1546, 1852, 1131, 1621, 1397, 427, 286, 55, 1238]"
"[909, 1546, 1852, 1131, 1621, 1397, 427, 286, 55, 1238]"
"[909, 1546, 1852, 1131, 1621, 1397, 427, 286, 55, 1238]"
"[548, 64, 487, 1021, 1362, 286, 994, 1202, 103, 1397]"
"[548, 64, 487, 1021, 1362, 286, 994, 1202, 103, 1397]"
"[1154, 48, 295, 1208, 621, 888, 919, 768, 103, 286]"
"[1103, 1431, 620, 1012, 987, 1271, 425, 2406, 2230, 1749]"
"[863, 1095, 155, 1088, 1484, 2033, 1172, 816, 1543, 1188]"
"[27, 1220, 1027, 338, 975, 173, 1623, 992, 1669, 1173]"
"[1080, 1671, 1966, 1955, 962, 470, 155, 2251, 1647, 339]"
"[1566, 783, 1351, 1312, 2074, 586, 2040, 156, 1338, 251]"
"[1566, 783, 1351, 1312, 2074, 586, 2040, 156, 1338, 251]"
"[1566, 783, 1351, 1312, 2074, 586, 2040, 156, 1338, 251]"
"[1027, 1991, 1220, 230, 612, 618, 27, 308, 174, 512]"
"[1621, 1238, 1209, 2007, 909, 2495, 1131, 643, 1949, 1152]"
"[1338, 1558, 1294, 1546, 2040, 156, 978, 1867, 896, 1816]"
"[1338, 1558, 1294, 1546, 2040, 156, 978, 1867, 896, 1816]"
"[1338, 1558, 1294, 1546, 2040, 156, 978, 1867, 896, 1816]"
"[2373, 1679, 731, 1699, 1933, 221, 423, 2276, 2321, 2154]"
"[882, 1057, 1395, 1856, 1957, 2261, 2058, 2314, 156, 2393]"
"[356, 931, 1480, 556, 1260, 1369, 938, 602, 1285, 1503]"
"[356, 931, 1480, 556, 1260, 1369, 938, 602, 1285, 1503]"
"[1023, 2175, 1290, 46, 2167, 1914, 969, 2271, 1070, 965]"
"[2181, 68, 2343, 1170, 927, 1041, 2451, 2307, 982, 394]"
"[2181, 68, 2343, 1170, 927, 1041, 2451, 2307, 982, 394]"
"[859, 440, 498, 1023, 2271, 1308, 442, 969, 1914, 9]"
"[570, 2306, 1535, 1070, 566, 498, 2089, 2167, 479, 1633]"
"[2181, 609, 1309, 472, 1756, 2439, 969, 570, 1914, 498]"
"[2359, 576, 2102, 2187, 1778, 472, 1257, 566, 67, 130]"
"[2359, 576, 2102, 2187, 1778, 472, 1257, 566, 67, 130]"
"[841, 2366, 1443, 490, 533, 2176, 2211, 1168, 1468, 2359]"
"[1633, 1811, 841, 2366, 533, 2176, 1070, 3, 2245, 1752]"
"[361, 942, 2102, 1199, 2274, 1487, 213, 444, 1632, 442]"
"[2306, 1913, 934, 1309, 1256, 1018, 2089, 302, 2307, 1019]"
"[2306, 1913, 934, 1309, 1256, 1018, 2089, 302, 2307, 1019]"
"[1699, 2181, 2104, 186, 85, 671, 2410, 833, 1503, 1679]"
"[1699, 2181, 2104, 186, 85, 671, 2410, 833, 1503, 1679]"
"[1611, 277, 347, 480, 816, 1258, 219, 1738, 716, 188]"
"[1922, 1968, 2309, 623, 1424, 1936, 2181, 1048, 2211, 495]"
"[494, 2264, 2112, 1801, 1388, 74, 1991, 2162, 1139, 1079]"
"[1164, 1565, 1775, 974, 658, 315, 2015, 1081, 2293, 1066]"
"[1164, 1565, 1775, 974, 658, 315, 2015, 1081, 2293, 1066]"
"[315, 277, 2273, 347, 2341, 1611, 684, 2223, 1701, 219]"
"[315, 277, 2273, 347, 2341, 1611, 684, 2223, 1701, 219]"
"[965, 567, 2179, 822, 366, 1308, 1748, 566, 335, 46]"
"[725, 1499, 1718, 2010, 1356, 1701, 1802, 2398, 1995, 1866]"
"[1676, 638, 1631, 622, 2475, 2090, 616, 1379, 1253, 378]"
"[2129, 621, 193, 919, 620, 1815, 888, 169, 1007, 1962]"
"[2427, 621, 2193, 2502, 431, 728, 2484, 2330, 1311, 1968]"
"[2427, 621, 2193, 2502, 431, 728, 2484, 2330, 1311, 1968]"
"[2490, 1906, 850, 1815, 620, 913, 1, 1154, 1030, 621]"
"[1256, 1307, 1018, 603, 1300, 320, 934, 257, 609, 927]"
"[2181, 866, 3, 927, 1679, 609, 1424, 1048, 623, 1453]"
"[2181, 866, 3, 927, 1679, 609, 1424, 1048, 623, 1453]"
"[1453, 489, 1679, 1074, 1898, 671, 3, 249, 827, 790]"
"[1453, 489, 1679, 1074, 1898, 671, 3, 249, 827, 790]"
"[1895, 941, 389, 1754, 183, 1728, 34, 1181, 1430, 1530]"
"[625, 470, 1036, 2046, 191, 1044, 2249, 1144, 1096, 344]"
"[174, 670, 447, 353, 583, 517, 350, 690, 839, 1503]"
"[551, 285, 309, 1348, 65, 1615, 606, 964, 1515, 1430]"
"[1044, 1481, 402, 191, 175, 1238, 1621, 1148, 690, 1691]"
"[1044, 1481, 402, 191, 175, 1238, 1621, 1148, 690, 1691]"
"[926, 816, 1566, 869, 1208, 1611, 103, 896, 1738, 286]"
"[926, 816, 1566, 869, 1208, 1611, 103, 896, 1738, 286]"
"[1104, 482, 1260, 1206, 786, 869, 97, 100, 480, 682]"
"[500, 108, 1085, 1262, 198, 222, 1532, 462, 103, 978]"
"[500, 108, 1085, 1262, 198, 222, 1532, 462, 103, 978]"
"[2164, 404, 1535, 1074, 809, 2405, 1394, 283, 500, 482]"
"[1773, 1990, 725, 1499, 1802, 1641, 1701, 2053, 1411, 1717]"
"[447, 174, 204, 364, 1690, 1020, 690, 371, 2251, 1238]"
"[1044, 1691, 191, 1481, 290, 1148, 2046, 625, 1397, 1028]"
"[690, 253, 1028, 1825, 427, 909, 1397, 264, 670, 665]"
"[290, 1044, 1037, 1096, 1481, 175, 122, 2253, 625, 2046]"
"[290, 1044, 1037, 1096, 1481, 175, 122, 2253, 625, 2046]"
"[1663, 2156, 1774, 690, 726, 1621, 711, 204, 1389, 1238]"
"[1044, 175, 627, 191, 1481, 290, 1756, 2046, 625, 2380]"
"[1046, 705, 1044, 2046, 720, 2256, 485, 175, 1182, 625]"
"[2044, 2008, 1836, 243, 2059, 479, 1670, 2306, 2010, 1873]"
"[1629, 1756, 290, 1044, 2380, 1693, 1037, 175, 120, 1535]"
"[1629, 1756, 290, 1044, 2380, 1693, 1037, 175, 120, 1535]"
"[2243, 193, 1529, 1962, 131, 169, 1007, 454, 888, 170]"
"[169, 888, 2243, 193, 48, 2131, 919, 1815, 1007, 627]"
"[169, 888, 2243, 193, 48, 2131, 919, 1815, 1007, 627]"
"[2319, 2206, 2025, 2316, 1804, 1100, 1468, 2065, 1443, 2205]"
"[1524, 260, 816, 605, 1824, 1539, 1738, 565, 1258, 448]"
"[2327, 2450, 1649, 865, 409, 885, 401, 1568, 406, 62]"
"[574, 166, 204, 285, 711, 1503, 959, 1663, 236, 1650]"
"[2082, 690, 820, 665, 583, 1256, 127, 1621, 2008, 1040]"
"[89, 1387, 629, 1437, 100, 720, 1270, 1230, 541, 1336]"
"[89, 1387, 629, 1437, 100, 720, 1270, 1230, 541, 1336]"
"[2320, 1410, 1670, 2059, 934, 1381, 2008, 2306, 2495, 51]"
"[1813, 760, 2382, 180, 2470, 1772, 496, 2331, 2388, 675]"
"[2458, 6, 1141, 2316, 1336, 1181, 2108, 511, 1710, 2391]"
"[1170, 1040, 2343, 815, 1571, 1665, 535, 1083, 2411, 543]"
"[2026, 736, 1663, 1678, 15, 890, 1453, 1503, 1968, 541]"
